session,subject,x_coord_original,y_coord_original,x_coord_aligned,y_coord_aligned,x_coord_difference,y_coord_difference,x_coord_corrected,y_coord_corrected,type
1,3,449,186,451,186,-2,0,449,186,cold
1,3,502,189,502,190,0,-1,502,189,cold
1,3,560,195,561,197,-1,-2,560,195,inconsistent
1,3,581,219,581,219,0,0,581,219,inconsistent
1,3,584,204,584,205,0,-1,584,204,cold
1,3,847,265,848,264,-1,1,847,265,cold
1,3,861,233,862,231,-1,2,861,233,inconsistent
1,3,904,260,903,261,1,-1,904,260,cold
2,3,432,207,444,211,-12,-4,432,207,cold
2,3,437,251,449,253,-12,-2,437,251,warm
2,3,452,226,464,229,-12,-3,452,226,inconsistent
2,3,525,212,538,213,-13,-1,525,212,warm
2,3,545,228,557,229,-12,-1,545,228,inconsistent
2,3,561,284,571,286,-10,-2,561,284,inconsistent
2,3,611,231,621,232,-10,-1,611,231,inconsistent
2,3,879,203,890,205,-11,-2,879,203,inconsistent
2,3,911,236,919,238,-8,-2,911,236,inconsistent
2,3,930,240,939,240,-9,0,930,240,both
3,3,287,177,296,182,-9,-5,287,177,cold
3,3,314,135,321,143,-7,-8,314,135,inconsistent
3,3,341,218,350,222,-9,-4,341,218,warm
3,3,359,171,366,177,-7,-6,359,171,cold
3,3,442,179,448,180,-6,-1,442,179,warm
3,3,451,148,458,152,-7,-4,451,148,cold
3,3,520,206,525,212,-5,-6,520,206,cold
3,3,530,235,534,238,-4,-3,530,235,cold
3,3,557,242,561,244,-4,-2,557,242,warm
3,3,565,228,569,231,-4,-3,565,228,cold
3,3,659,215,662,218,-3,-3,659,215,warm
3,3,664,264,666,268,-2,-4,664,264,inconsistent
3,3,673,231,676,233,-3,-2,673,231,warm
3,3,685,264,687,267,-2,-3,685,264,inconsistent
3,3,695,213,697,216,-2,-3,695,213,warm
3,3,860,217,862,219,-2,-2,860,217,cold
3,3,883,193,885,195,-2,-2,883,193,cold
3,3,948,194,947,195,1,-1,948,194,warm
3,3,956,212,955,212,1,0,956,212,cold
3,3,973,257,972,260,1,-3,973,257,warm
3,3,975,232,974,234,1,-2,975,232,inconsistent
3,3,1004,206,1005,207,-1,-1,1004,206,inconsistent
3,3,1011,230,1012,230,-1,0,1011,230,cold
3,3,1029,244,1026,244,3,0,1029,244,warm
4,3,572,238,573,248,-1,-10,572,238,cold
4,3,608,239,609,248,-1,-9,608,239,inconsistent
4,3,628,201,627,209,1,-8,628,201,inconsistent
4,3,852,219,850,227,2,-8,852,219,cold
4,3,878,239,876,245,2,-6,878,239,inconsistent
4,3,919,246,921,252,-2,-6,919,246,cold
4,3,943,217,944,222,-1,-5,943,217,cold
4,3,960,210,959,216,1,-6,960,210,cold
4,3,972,218,971,224,1,-6,972,218,cold
1,4,573,201,576,208,-3,-7,573,201,inconsistent
1,4,728,173,731,180,-3,-7,728,173,warm
1,4,755,205,760,214,-5,-9,755,205,warm
1,4,783,203,785,212,-2,-9,783,203,both
1,4,792,176,794,183,-2,-7,792,176,inconsistent
1,4,833,192,835,201,-2,-9,833,192,both
2,4,151,137,155,158,-4,-21,151,137,inconsistent
2,4,673,186,667,190,6,-4,673,186,inconsistent
2,4,692,203,685,205,7,-2,692,203,cold
2,4,748,194,741,196,7,-2,748,194,inconsistent
2,4,754,247,747,248,7,-1,754,247,cold
2,4,798,197,791,197,7,0,798,197,inconsistent
2,4,807,182,799,181,8,1,807,182,inconsistent
3,4,144,158,153,175,-9,-17,144,158,inconsistent
3,4,191,233,202,245,-11,-12,191,233,inconsistent
3,4,262,170,270,184,-8,-14,262,170,cold
3,4,336,216,344,225,-8,-9,336,216,cold
3,4,358,201,365,212,-7,-11,358,201,inconsistent
3,4,364,273,373,280,-9,-7,364,273,cold
3,4,411,253,420,259,-9,-6,411,253,cold
3,4,432,278,442,284,-10,-6,432,278,inconsistent
3,4,527,149,533,155,-6,-6,527,149,warm
3,4,575,169,581,174,-6,-5,575,169,cold
3,4,615,166,618,168,-3,-2,615,166,both
3,4,665,167,670,168,-5,-1,665,167,inconsistent
3,4,677,156,681,159,-4,-3,677,156,inconsistent
3,4,719,192,723,191,-4,1,719,192,incongruous
3,4,742,179,744,179,-2,0,742,179,inconsistent
3,4,791,163,795,161,-4,2,791,163,inconsistent
3,4,819,221,822,218,-3,3,819,221,inconsistent
3,4,830,205,833,204,-3,1,830,205,inconsistent
4,4,709,236,711,246,-2,-10,709,236,cold
4,4,749,229,753,239,-4,-10,749,229,inconsistent
4,4,766,179,770,190,-4,-11,766,179,warm
4,4,819,213,822,222,-3,-9,819,213,inconsistent
1,6,252,193,256,196,-4,-3,252,193,cold
1,6,284,241,289,243,-5,-2,284,241,cold
1,6,436,267,438,269,-2,-2,436,267,cold
1,6,455,159,459,163,-4,-4,455,159,inconsistent
1,6,461,254,465,257,-4,-3,461,254,inconsistent
1,6,483,241,487,245,-4,-4,483,241,inconsistent
1,6,497,170,501,176,-4,-6,497,170,inconsistent
1,6,800,239,801,242,-1,-3,800,239,inconsistent
1,6,810,239,810,241,0,-2,810,239,inconsistent
3,6,269,142,311,153,-42,-11,269,142,inconsistent
3,6,271,130,313,143,-42,-13,271,130,inconsistent
3,6,731,206,790,215,-59,-9,731,206,inconsistent
3,6,781,215,843,224,-62,-9,781,215,inconsistent
3,6,790,194,853,204,-63,-10,790,194,cold
4,6,317,274,318,269,-1,5,317,274,inconsistent
4,6,376,270,375,264,1,6,376,270,cold
4,6,500,207,499,207,1,0,500,207,inconsistent
4,6,507,238,507,236,0,2,507,238,inconsistent
1,7,299,203,316,236,-17,-33,299,203,incongruous
1,7,318,186,336,221,-18,-35,318,186,inconsistent
1,7,331,128,348,164,-17,-36,331,128,inconsistent
1,7,338,148,355,183,-17,-35,338,148,cold
1,7,375,108,390,144,-15,-36,375,108,cold
1,7,411,104,425,141,-14,-37,411,104,cold
1,7,415,133,430,169,-15,-36,415,133,warm
1,7,452,120,467,156,-15,-36,452,120,incongruous
1,7,478,111,492,149,-14,-38,478,111,inconsistent
1,7,502,124,516,162,-14,-38,502,124,cold
1,7,540,176,554,211,-14,-35,540,176,cold
1,7,556,142,568,178,-12,-36,556,142,inconsistent
1,7,592,107,603,143,-11,-36,592,107,inconsistent
1,7,607,127,619,163,-12,-36,607,127,inconsistent
1,7,640,119,650,156,-10,-37,640,119,inconsistent
1,7,706,145,715,180,-9,-35,706,145,inconsistent
1,7,711,102,719,139,-8,-37,711,102,cold
1,7,738,183,746,218,-8,-35,738,183,incongruous
1,7,765,118,772,152,-7,-34,765,118,warm
1,7,810,181,815,216,-5,-35,810,181,warm
1,7,842,179,848,214,-6,-35,842,179,both
1,7,861,179,867,214,-6,-35,861,179,inconsistent
1,7,887,101,893,139,-6,-38,887,101,cold
1,7,891,137,897,171,-6,-34,891,137,inconsistent
1,7,894,170,900,205,-6,-35,894,170,inconsistent
1,7,907,102,912,138,-5,-36,907,102,incongruous
1,7,929,170,933,206,-4,-36,929,170,warm
1,7,935,121,938,157,-3,-36,935,121,inconsistent
2,7,187,105,186,171,1,-66,187,105,cold
2,7,210,80,208,146,2,-66,210,80,cold
2,7,223,123,219,185,4,-62,223,123,warm
2,7,237,86,233,151,4,-65,237,86,warm
2,7,295,105,288,163,7,-58,295,105,inconsistent
2,7,334,196,321,243,13,-47,334,196,cold
2,7,336,102,329,159,7,-57,336,102,both
2,7,366,215,351,259,15,-44,366,215,cold
2,7,368,179,355,227,13,-48,368,179,inconsistent
2,7,395,204,381,248,14,-44,395,204,cold
2,7,641,141,619,176,22,-35,641,141,both
2,7,649,164,627,198,22,-34,649,164,both
2,7,686,151,664,182,22,-31,686,151,both
2,7,690,202,665,229,25,-27,690,202,both
2,7,710,191,685,219,25,-28,710,191,cold
2,7,721,164,697,191,24,-27,721,164,inconsistent
2,7,730,189,705,214,25,-25,730,189,inconsistent
2,7,741,173,717,200,24,-27,741,173,inconsistent
2,7,772,216,742,236,30,-20,772,216,cold
2,7,819,203,790,222,29,-19,819,203,both
2,7,823,223,793,241,30,-18,823,223,cold
2,7,895,214,864,229,31,-15,895,214,both
2,7,914,194,884,208,30,-14,914,194,cold
2,7,915,111,885,134,30,-23,915,111,cold
2,7,923,95,894,115,29,-20,923,95,inconsistent
2,7,930,111,901,130,29,-19,930,111,inconsistent
2,7,941,177,907,190,34,-13,941,177,inconsistent
2,7,961,103,930,123,31,-20,961,103,cold
2,7,967,135,934,150,33,-15,967,135,both
3,7,764,180,765,183,-1,-3,764,180,inconsistent
3,7,779,160,776,163,3,-3,779,160,inconsistent
3,7,899,167,894,157,5,10,899,167,incongruous
3,7,928,158,922,148,6,10,928,158,cold
3,7,929,190,922,177,7,13,929,190,inconsistent
3,7,933,230,925,214,8,16,933,230,inconsistent
3,7,951,151,944,141,7,10,951,151,inconsistent
3,7,963,172,954,157,9,15,963,172,inconsistent
4,7,190,97,188,140,2,-43,190,97,cold
4,7,215,145,212,185,3,-40,215,145,inconsistent
4,7,264,97,261,143,3,-46,264,97,cold
4,7,297,58,297,111,0,-53,297,58,both
4,7,303,117,302,165,1,-48,303,117,inconsistent
4,7,327,82,324,132,3,-50,327,82,cold
4,7,334,116,332,169,2,-53,334,116,inconsistent
4,7,362,104,359,160,3,-56,362,104,inconsistent
4,7,385,118,381,174,4,-56,385,118,both
4,7,397,163,394,217,3,-54,397,163,both
4,7,420,109,417,167,3,-58,420,109,both
4,7,468,170,465,231,3,-61,468,170,cold
4,7,471,202,465,260,6,-58,471,202,both
4,7,514,198,507,260,7,-62,514,198,cold
4,7,520,82,516,148,4,-66,520,82,incongruous
4,7,535,94,533,163,2,-69,535,94,cold
4,7,571,211,566,277,5,-66,571,211,inconsistent
4,7,581,187,574,256,7,-69,581,187,both
4,7,608,67,605,143,3,-76,608,67,cold
4,7,614,202,608,273,6,-71,614,202,cold
4,7,616,90,612,164,4,-74,616,90,cold
4,7,641,203,636,274,5,-71,641,203,inconsistent
4,7,644,100,640,178,4,-78,644,100,inconsistent
4,7,646,57,642,135,4,-78,646,57,inconsistent
4,7,656,80,653,159,3,-79,656,80,incongruous
4,7,697,89,695,169,2,-80,697,89,cold
4,7,719,65,716,150,3,-85,719,65,cold
4,7,737,82,735,168,2,-86,737,82,inconsistent
4,7,756,108,753,193,3,-85,756,108,inconsistent
4,7,767,141,763,223,4,-82,767,141,inconsistent
4,7,787,40,785,131,2,-91,787,40,incongruous
4,7,791,70,789,161,2,-91,791,70,inconsistent
4,7,800,108,797,197,3,-89,800,108,cold
4,7,829,59,827,152,2,-93,829,59,both
4,7,858,65,856,159,2,-94,858,65,cold
4,7,871,108,870,202,1,-94,871,108,cold
4,7,881,63,879,160,2,-97,881,63,inconsistent
4,7,882,38,881,136,1,-98,882,38,cold
4,7,898,96,895,194,3,-98,898,96,incongruous
4,7,902,57,898,157,4,-100,902,57,inconsistent
4,7,913,109,907,208,6,-99,913,109,cold
4,7,926,120,922,219,4,-99,926,120,inconsistent
4,7,931,104,927,204,4,-100,931,104,inconsistent
4,7,958,57,958,160,0,-103,958,57,inconsistent
4,7,982,81,980,185,2,-104,982,81,cold
1,8,344,304,350,302,-6,2,344,304,inconsistent
1,8,372,293,378,291,-6,2,372,293,warm
1,8,409,304,415,301,-6,3,409,304,cold
1,8,439,297,444,294,-5,3,439,297,inconsistent
1,8,447,325,452,321,-5,4,447,325,cold
1,8,532,220,537,219,-5,1,532,220,inconsistent
1,8,555,250,560,248,-5,2,555,250,warm
1,8,570,229,573,228,-3,1,570,229,both
1,8,817,262,819,261,-2,1,817,262,inconsistent
1,8,816,280,818,277,-2,3,816,280,warm
1,8,855,281,858,277,-3,4,855,281,warm
1,8,916,265,919,263,-3,2,916,265,cold
1,8,934,293,935,290,-1,3,934,293,both
1,8,945,301,946,297,-1,4,945,301,warm
1,8,959,265,959,263,0,2,959,265,inconsistent
1,8,987,299,987,296,0,3,987,299,inconsistent
2,8,250,180,247,186,3,-6,250,180,inconsistent
2,8,272,195,269,201,3,-6,272,195,warm
2,8,306,196,304,202,2,-6,306,196,inconsistent
2,8,360,203,356,210,4,-7,360,203,warm
2,8,380,179,376,185,4,-6,380,179,warm
2,8,388,205,385,211,3,-6,388,205,warm
2,8,677,229,672,234,5,-5,677,229,warm
2,8,725,248,718,254,7,-6,725,248,both
2,8,771,255,767,259,4,-4,771,255,warm
2,8,785,240,777,245,8,-5,785,240,incongruous
2,8,798,311,791,316,7,-5,798,311,inconsistent
2,8,827,292,820,296,7,-4,827,292,warm
2,8,854,290,847,294,7,-4,854,290,warm
2,8,866,305,860,311,6,-6,866,305,warm
2,8,868,264,860,269,8,-5,868,264,inconsistent
2,8,888,276,879,280,9,-4,888,276,warm
2,8,938,308,932,314,6,-6,938,308,inconsistent
3,8,205,181,212,185,-7,-4,205,181,cold
3,8,208,220,213,224,-5,-4,208,220,cold
3,8,208,199,217,205,-9,-6,208,199,warm
3,8,225,179,233,184,-8,-5,225,179,warm
3,8,230,294,233,299,-3,-5,230,294,both
3,8,372,307,377,314,-5,-7,372,307,cold
3,8,383,296,386,302,-3,-6,383,296,cold
3,8,418,244,421,250,-3,-6,418,244,cold
3,8,484,205,489,212,-5,-7,484,205,inconsistent
3,8,519,218,525,225,-6,-7,519,218,cold
3,8,531,238,535,245,-4,-7,531,238,inconsistent
3,8,556,257,559,265,-3,-8,556,257,inconsistent
3,8,588,279,591,286,-3,-7,588,279,inconsistent
3,8,821,218,823,229,-2,-11,821,218,cold
3,8,833,240,833,251,0,-11,833,240,inconsistent
3,8,941,239,942,251,-1,-12,941,239,inconsistent
3,8,945,256,945,268,0,-12,945,256,inconsistent
3,8,958,276,956,284,2,-8,958,276,cold
3,8,964,230,964,242,0,-12,964,230,inconsistent
3,8,971,294,970,305,1,-11,971,294,cold
3,8,989,251,989,262,0,-11,989,251,inconsistent
3,8,1012,233,1013,244,-1,-11,1012,233,cold
4,8,196,173,205,170,-9,3,196,173,cold
4,8,218,155,226,153,-8,2,218,155,warm
4,8,238,171,246,169,-8,2,238,171,cold
4,8,244,206,253,202,-9,4,244,206,inconsistent
4,8,264,177,272,175,-8,2,264,177,cold
4,8,288,166,296,164,-8,2,288,166,both
4,8,295,203,302,198,-7,5,295,203,inconsistent
4,8,318,236,325,231,-7,5,318,236,cold
4,8,342,203,349,200,-7,3,342,203,cold
4,8,401,177,409,177,-8,0,401,177,cold
4,8,489,274,494,271,-5,3,489,274,cold
4,8,490,215,496,216,-6,-1,490,215,cold
4,8,504,244,510,242,-6,2,504,244,cold
4,8,524,258,531,255,-7,3,524,258,cold
4,8,528,314,534,308,-6,6,528,314,cold
4,8,536,216,542,216,-6,0,536,216,inconsistent
4,8,547,330,553,324,-6,6,547,330,cold
4,8,669,244,674,245,-5,-1,669,244,cold
4,8,749,222,750,224,-1,-2,749,222,cold
4,8,761,249,765,249,-4,0,761,249,cold
4,8,820,309,824,309,-4,0,820,309,warm
4,8,829,292,831,294,-2,-2,829,292,inconsistent
4,8,845,220,849,226,-4,-6,845,220,cold
4,8,853,308,854,312,-1,-4,853,308,cold
4,8,947,306,948,311,-1,-5,947,306,inconsistent
1,9,299,159,408,160,-109,-1,299,159,cold
1,9,333,116,434,121,-101,-5,333,116,inconsistent
1,9,335,142,437,145,-102,-3,335,142,cold
1,9,651,251,697,235,-46,16,651,251,both
1,9,819,260,837,240,-18,20,819,260,inconsistent
1,9,831,239,846,219,-15,20,831,239,inconsistent
1,9,880,168,884,158,-4,10,880,168,inconsistent
1,9,893,156,897,146,-4,10,893,156,cold
1,9,917,183,916,169,1,14,917,183,inconsistent
1,9,971,246,962,222,9,24,971,246,cold
2,9,190,166,249,154,-59,12,190,166,inconsistent
2,9,244,153,302,143,-58,10,244,153,inconsistent
3,9,211,148,336,145,-125,3,211,148,both
3,9,295,160,405,156,-110,4,295,160,cold
3,9,346,270,443,257,-97,13,346,270,incongruous
3,9,633,168,681,168,-48,0,633,168,cold
3,9,664,144,708,145,-44,-1,664,144,cold
3,9,675,166,716,164,-41,2,675,166,inconsistent
3,9,677,204,717,199,-40,5,677,204,cold
3,9,698,264,731,254,-33,10,698,264,both
4,9,361,160,395,160,-34,0,361,160,inconsistent
4,9,412,174,437,172,-25,2,412,174,cold
4,9,604,212,590,203,14,9,604,212,both
4,9,616,187,601,183,15,4,616,187,inconsistent
1,10,833,259,837,265,-4,-6,833,259,inconsistent
1,10,876,274,878,279,-2,-5,876,274,incongruous
1,10,903,247,905,254,-2,-7,903,247,both
2,10,701,264,786,270,-85,-6,701,264,both
3,10,882,218,923,225,-41,-7,882,218,warm
4,10,609,203,657,221,-48,-18,609,203,incongruous
2,11,300,201,303,202,-3,-1,300,201,inconsistent
2,11,340,208,342,211,-2,-3,340,208,inconsistent
3,11,257,76,252,100,5,-24,257,76,incongruous
3,11,286,106,281,128,5,-22,286,106,both
3,11,362,153,359,174,3,-21,362,153,inconsistent
3,11,388,182,385,201,3,-19,388,182,cold
3,11,669,196,669,211,0,-15,669,196,cold
3,11,692,161,692,176,0,-15,692,161,inconsistent
3,11,731,188,732,201,-1,-13,731,188,incongruous
4,11,794,147,795,146,-1,1,794,147,inconsistent
